clothId,largeCategory,largeCategoryName,smallCategoryMinidress,smallCategoryMidi,smallCategoryMaxidress,smallCategoryName,colorWhite,colorGrey,colorBlack,colorRed,colorPink,colorOrange,colorIvory,colorYellow,colorGreen,colorBlue,colorPurple,colorBrown,colorBeige,colorJean,colorPattern,colorOthers,colorName,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
2384468,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,밴딩 저지 미니 원피스 [머스터드],비트윈에이앤비,//image.msscdn.net/images/goods_img/20220224/2384468/2384468_1_500.jpg,88000,20220224,"['미니원피스', '저지원피스', '져지원피스', '데이트룩원피스', '봄원피스', '캐주얼원피스', '옐로우원피스']",0,1,0.0,0,3,1,5,5,3,1,0,1,0
1982749,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,라운드넥 데일리 원피스 머스타드 (CGB-TO550Z4_40F),코데즈컴바인,//image.msscdn.net/images/goods_img/20210604/1982749/1982749_1_500.jpg,10000,20210604,"['원피스', '캐주얼원피스', '여름원피스', '여성원피스', '여자원피스', '데일리원피스', '미디원피스']",0,1,4.3,6,0,0,0,0,0,0,0,0,0
1935087,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,슬리브리스 플레어 드레스 SLEEVELESS FLARE DRESS,나우앤투모로우,//image.msscdn.net/images/goods_img/20210503/1935087/1935087_2_500.jpg,69900,20210503,[],0,1,4.9,7,0,0,0,0,0,0,0,0,0
1478754,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,20SS 여성 포켓장식 카라 원피스-KBRG6104D0F,체이스컬트,//image.msscdn.net/images/goods_img/20200609/1478754/1478754_1_500.jpg,29900,20200609,[],0,1,4.4,16,0,0,0,0,0,0,0,0,0
1953581,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,여성 뷔스띠에 원피스-ABRG6102C0F,체이스컬트,//image.msscdn.net/images/goods_img/20210517/1953581/1953581_2_500.jpg,29900,20210517,[],0,1,3.3,3,0,0,0,0,0,0,0,0,0
1949088,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,BAND MINI DRESS/MUSTARD,피에이,//image.msscdn.net/images/goods_img/20210513/1949088/1949088_1_500.jpg,83000,20210513,"['여자원피스', '캐주얼원피스', '20대', '여성원피스', '데이트룩원피스']",0,1,4.3,3,3,3,2,3,3,0,1,0,0
1947688,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,[2차 리오더] MINI A-LINE DRESS - MUSTARD,벤시몽,//image.msscdn.net/images/goods_img/20210512/1947688/1947688_3_500.jpg,99000,20210512,['21SUMMER'],0,1,5.0,5,0,0,0,0,0,0,0,0,0
1955010,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Stripe linen dress_43KW5VC7388A,베네통,//image.msscdn.net/images/goods_img/20210517/1955010/1955010_1_500.jpg,55300,20210517,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2003666,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Summer stripe jersey one-piece_3D7TV8439904,베네통,//image.msscdn.net/images/goods_img/20210621/2003666/2003666_1_500.jpg,48300,20210621,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1955012,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Basic sleeveless dress_4FCG5VC732B3,베네통,//image.msscdn.net/images/goods_img/20210517/1955012/1955012_1_500.jpg,48300,20210517,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1278934,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,플레인 드레스_Mustard,포셉,//image.msscdn.net/images/goods_img/20200122/1278934/1278934_1_500.jpg,360800,20200122,"['드레스', '디자이너', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1975813,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,WRINKLE UNBALANCED DRESS : 링클 언발란스 원피스 빈티지 옐로우,코이터널,//image.msscdn.net/images/goods_img/20210531/1975813/1975813_1_500.jpg,34500,20210531,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1505504,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,스티치 돌먼 슬리브 드레스_머스타드,블러브,//image.msscdn.net/images/goods_img/20200703/1505504/1505504_1_500.jpg,83300,20200703,"['나그랑원피스', '돌먼원피스', '바캉스', '스티치', '턱원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1243567,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,더블 버튼 주름 원피스#머스타드,디어류,//image.msscdn.net/images/goods_img/20191205/1243567/1243567_1_500.jpg,248000,20191205,"['리본원피스', '원피스', '정장원피스', '하객원피스']",0,1,0.0,0,3,1,4,4,2,1,1,0,0
1968041,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Shirring Long Dress SW1MO206-91,루에브르,//image.msscdn.net/images/goods_img/20210526/1968041/1968041_1_500.jpg,189000,20210526,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1508930,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,ROBOT DRESS_custard cream,포셉,//image.msscdn.net/images/goods_img/20200708/1508930/1508930_1_500.jpg,368500,20200708,"['드레스', '롱드레스', '롱원피스', '면원피스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
847719,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Gun Dress,느와,//image.msscdn.net/images/goods_img/20180904/847719/847719_5_500.jpg,96000,20180904,"['드레스', '디자이너', '디자이너브랜드', '미니드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1479458,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,레이스 트리밍 드레스 머스타드,디어피어,//image.msscdn.net/images/goods_img/20200610/1479458/1479458_1_500.jpg,62400,20200610,"['끈원피스', '나시원피스', '슬립원피스', '오버롤원피스', '점퍼스커트']",0,1,5.0,1,3,1,4,5,2,1,1,1,0
1881612,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,머스타드 샤무즈 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20210405/1881612/1881612_1_500.jpg,148500,20210405,"['드레스', '원피스', '롱원피스', '퍼프소매', 'ONEPIECE', '벨벳', '겨울원피스']",0,1,0.0,0,3,1,2,5,3,0,0,0,1
1524908,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,하프 버튼 플라켓 루즈핏 원피스,클라모드,//image.msscdn.net/images/goods_img/20200723/1524908/1524908_1_500.jpg,55000,20200723,"['기본원피스', '롱원피스', '여름원피스', '오버핏', '체형커버', '66사이즈', '77사이즈']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1333376,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,루즈핏 밑단밴드 미니원피스,코데즈컴바인,//image.msscdn.net/images/goods_img/20200304/1333376/1333376_1_500.jpg,34300,20200304,[],0,1,3.0,2,0,0,0,0,0,0,0,0,0
1995242,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,리넨 밴딩 드레스 머스타드,미드나잇서커스,//image.msscdn.net/images/goods_img/20210614/1995242/1995242_1_500.jpg,178000,20210614,[],0,1,0.0,0,3,3,4,4,3,0,1,0,0
2054924,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,[ELLIE] PLEATS  ONE-PIECE [엘리] 플리츠 원피스,랭5,//image.msscdn.net/images/goods_img/20210810/2054924/2054924_1_500.jpg,89000,20210810,"['원피스', '미니원피스', '캐주얼원피스']",0,1,0.0,0,3,2,2,3,2,1,1,0,0
2118846,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Add pocket suspender daily dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210909/2118846/2118846_1_500.jpg,189000,20210909,"['원피스', '뉴트로', '일상복', '오피스룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2114176,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Herringbone Shirring Button Dress - Olive,논로컬,//image.msscdn.net/images/goods_img/20210907/2114176/2114176_5_500.jpg,125100,20210907,"['셔링', '버튼', '원피스', '드레스', '롱원피스', '여자원피스', '가을원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2070488,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,(OP-21512) CHECK SHIRRING ONE-PIECE MUSTARD,로라로라,//image.msscdn.net/images/goods_img/20210819/2070488/2070488_2_500.jpg,89100,20210819,"['원피스', '가을원피스', '미니원피스', '체크원피스', '캐주얼원피스', '셔링원피스', '데일리원피스']",0,1,5.0,3,0,0,0,0,0,0,0,0,0
2318755,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,Wendy floral bow chiffon dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20220121/2318755/2318755_1_500.jpg,218000,20220121,"['21SS', '여성복', '데일리룩', '드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1934512,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,우먼즈 플레어 롱 원피스 [머스터드],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210503/1934512/1934512_1_500.jpg,59900,20210503,"['여름원피스', '캐주얼원피스', '롱원피스', '무신사스탠다드우먼즈']",0,1,4.8,18,3,2,4,3,2,0,1,0,0
2391507,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,22S LONG FRONT TWIST DRESS(롱 앞꼬임)_01,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391507/2391507_1_500.jpg,219000,20220302,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2391514,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,22S FREESIA DRESS(프리지아)_02,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391514/2391514_1_500.jpg,199000,20220302,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2387306,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,SEERSUCKER ZIP-UP LONG DRESS NAVY,쿠메,//image.msscdn.net/images/goods_img/20220227/2387306/2387306_1_500.jpg,298000,20220227,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2016341,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,프린팅 롤업 반팔 원피스 딥 그린 (CGB-TO552Z4_55F),코데즈컴바인,//image.msscdn.net/images/goods_img/20210701/2016341/2016341_1_500.jpg,29000,20210701,"['원피스', '여자원피스', '반팔원피스', '데일리원피스', '캐주얼원피스', '프린팅', '그래픽']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1992057,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,클래식 로고 폴로 드레스 1/2 슬리브 - 포레스트,배드블러드,//image.msscdn.net/images/goods_img/20210611/1992057/1992057_4_500.jpg,59000,20210611,"['원피스', '미니원피스', '추천원피스', '데일리원피스', '반팔원피스', '여자원피스', '캐주얼원피스', '클래식로고']",0,1,4.2,5,0,0,0,0,0,0,0,0,0
2160974,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,샤갈 그린원피스,티나블러썸,//image.msscdn.net/images/goods_img/20211005/2160974/2160974_1_500.jpg,298000,20211005,"['여자원피스', '가을원피스', '데이트룩원피스', '여성원피스', '하객룩', '맥시원피스', '롱원피스']",0,1,0.0,0,2,3,3,5,4,1,0,1,1
2007325,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,SLEEVELESS LONG DRESS,엔와이스튜디오,//image.msscdn.net/images/goods_img/20210623/2007325/2007325_1_500.jpg,279000,20210623,"['원피스', '여름', '팬츠', '블라우스', '드레스', '티셔츠']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1492472,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,에어니트 하프슬리브 립조직 드레스 AAWSD4003 (DK TEAL),세컨스킨,//image.msscdn.net/images/goods_img/20200622/1492472/1492472_1_500.jpg,69000,20200622,"['서머니트', '에어니트']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1718881,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,YWAOP15_빅카라 울원피스,엔와이스튜디오,//image.msscdn.net/images/goods_img/20201210/1718881/1718881_1_500.jpg,159200,20201210,"['NYSTUDIO', '엔와이스튜디오', '원피스', '스커트', '치마']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1942200,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,다코타 샤이 원피스 딥 그린,에콘,//image.msscdn.net/images/goods_img/20210510/1942200/1942200_1_500.jpg,239000,20210510,"['데일리원피스', '드레스', '여름원피스', '롱원피스', '맥시원피스', '롱드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1505505,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,스티치 돌먼 슬리브 드레스_터콰이즈,블러브,//image.msscdn.net/images/goods_img/20200703/1505505/1505505_1_500.jpg,83300,20200703,"['나그랑원피스', '돌먼원피스', '바캉스', '스티치', '턱원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1984422,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,NEW 로즈 골지 슬림 원피스,클랭클랑,//image.msscdn.net/images/goods_img/20210604/1984422/1984422_1_500.jpg,199000,20210604,"['원피스', '스포츠웨어', '골프웨어', '골프원피스', '골프', '여성골프웨어', '여자원피스']",0,1,0.0,0,2,3,5,5,3,1,1,1,0
1949608,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,shirring belted cotton long dress JWOPLE0500,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210513/1949608/1949608_1_500.jpg,219000,20210513,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1605196,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,핀턱 실키 5부 셔츠원피스 (그린),가히,//image.msscdn.net/images/goods_img/20200916/1605196/1605196_7_500.jpg,59000,20200916,[],0,1,0.0,0,3,3,3,5,3,1,1,1,0
1770169,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,풀문 맥시 드레스 (리얼실크원피스),페포어,//image.msscdn.net/images/goods_img/20210201/1770169/1770169_1_500.jpg,212000,20210201,"['리얼실크', '실크원피스', '실크드레스', '실크맥시원피스', '민소매맥시원피스', '리얼실크원피스']",0,1,0.0,0,3,1,3,3,1,1,1,1,0
1935580,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,시어서커롱드레스-다크그린,아웃셀,//image.msscdn.net/images/goods_img/20210504/1935580/1935580_1_500.jpg,145000,20210504,"['드레스', '롱드레스', '퍼프원피스', '봄원피스', '여름원피스', '롱원피스']",0,1,0.0,0,4,3,4,5,1,0,1,0,0
1505548,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,턱 카라 드레스_터콰이즈,블러브,//image.msscdn.net/images/goods_img/20200703/1505548/1505548_1_500.jpg,97300,20200703,"['벨트원피스', '셔츠원피스', '카라원피스', '하객룩', '카라']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2020764,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Zet Wind Dress (Dark Green),테이즈,//image.msscdn.net/images/goods_img/20210706/2020764/2020764_1_500.jpg,249000,20210706,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1545545,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,WRD006 쿨 코튼 코리안 슬리브 맥시 롱 원피스 (FIDDLE LEAF),로우 투 로우,//image.msscdn.net/images/goods_img/20200811/1545545/1545545_1_500.jpg,89600,20200811,"['롱원피스', '맥시원피스', '오버핏원피스', '홈웨어']",0,1,0.0,0,5,3,3,5,3,1,1,1,0
1479461,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,버튼 칼라 티셔츠 드레스 그린,디어피어,//image.msscdn.net/images/goods_img/20200610/1479461/1479461_1_500.jpg,73600,20200610,"['롱원피스', '롱티셔츠', '배색', '카라티셔츠', '티셔츠원피스']",0,1,0.0,0,4,2,5,5,2,1,1,1,0
2193353,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,그린 로고자수 긴팔카라원피스 DLDR1DT01E2,닥스 런던 스튜디오,//image.msscdn.net/images/goods_img/20211022/2193353/2193353_1_500.jpg,255000,20211022,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1243536,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,리본 소매 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20191205/1243536/1243536_1_500.jpg,248000,20191205,"['딥그린', '원피스', '정장', '하객원피스']",0,1,0.0,0,2,1,4,5,2,1,1,0,0
2224080,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,베티앞트임원피스,스타일바이미인,//image.msscdn.net/images/goods_img/20211109/2224080/2224080_1_500.jpg,269000,20211109,"['가을원피스', '원피스', '데일리룩', '데일리원피스', '겨울원피스', '여성원피스', '롱원피스']",0,1,0.0,0,3,3,3,5,3,1,0,1,1
2154331,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,플리츠 카라 볼륨 원피스 네이비,오프닝선샤인,//image.msscdn.net/images/goods_img/20210929/2154331/2154331_1_500.jpg,112000,20210929,"['데일리원피스', '가을원피스', '셔츠원피스', '꾸안꾸', '데이트룩원피스', '하객룩', '카라원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1567789,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,홀가먼트 V넥 하프 슬리브 원피스 AAWFD5401 (DK.GREEN),세컨스킨,//image.msscdn.net/images/goods_img/20200828/1567789/1567789_1_500.jpg,169000,20200828,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2243686,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,solid round neck wool dress VWOPLK0100,누보텐,//image.msscdn.net/images/goods_img/20211122/2243686/2243686_6_500.jpg,299000,20211122,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1226248,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,컬러 블록 벨로아 드레스 그린,디어피어,//image.msscdn.net/images/goods_img/20191115/1226248/1226248_1_500.jpg,89600,20191115,"['롱원피스', '벨벳', '빈티지', '오버핏', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1214055,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Deep Knit Long OPS_Blue Green,닉앤니콜,//image.msscdn.net/images/goods_img/20191105/1214055/1214055_1_500.jpg,39200,20191105,"['니트원피스', '롱원피스', 'NICKNNICOLE']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1245578,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,트윙클 벨벳 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20191206/1245578/1245578_1_500.jpg,328000,20191206,"['딥그린', '벨벳', '벨벳원피스', '연말파티룩']",0,1,0.0,0,2,1,5,5,4,0,0,1,1
2262419,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Shirring Roco Dress [Olive],마조팩토리,//image.msscdn.net/images/goods_img/20211208/2262419/2262419_1_500.jpg,178000,20211208,"['마조', 'MAJO', '체크원피스', '민소매원피스', '겨울원피스', '셔링원피스', '네이비원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2091047,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,T13 STITCH MINI OPS GREEN,바이바이섭,//image.msscdn.net/images/goods_img/20210826/2091047/2091047_1_500.jpg,94400,20210826,"['가을원피스', '스티치원피스', '미니원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1221270,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,레이스뷔스티에 원피스 그린,엘런아크,//image.msscdn.net/images/goods_img/20191112/1221270/1221270_1_500.jpg,110400,20191112,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1714853,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,레이첼 플리츠 원피스-  레트로 다크 그린,살롱드서울,//image.msscdn.net/images/goods_img/20201206/1714853/1714853_1_500.jpg,140800,20201206,"['하객원피스', '맥시원피스', '타이원피스', '롱원피스', '플리츠원피스', '여성원피스']",0,1,0.0,0,4,3,1,5,3,1,1,1,1
2342673,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,빈티지 깅엄체크 원피스,호메,//image.msscdn.net/images/goods_img/20220207/2342673/2342673_1_500.jpg,195000,20220207,[],0,1,0.0,0,3,3,3,5,3,0,0,1,1
1713008,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,벨벳 다이아몬드 넥 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20201203/1713008/1713008_1_500.jpg,315000,20201203,"['연말원피스', '하객룩', '겨울원피스', '자켓원피스', '데이트룩', '벨벳', '벨벳원피스']",0,1,0.0,0,2,1,3,5,3,0,0,1,1
1457292,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,0 4 레터링 레이스 원피스 - 다크 그린,클럿 스튜디오,//image.msscdn.net/images/goods_img/20200521/1457292/1457292_1_500.jpg,89600,20200521,"['나시원피스', '미니드레스', '미니원피스', '슬립원피스']",0,1,5.0,8,0,0,0,0,0,0,0,0,0
2391547,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,22S SOPHIA DRESS(소피아)_01,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391547/2391547_2_500.jpg,219000,20220302,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2389194,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,22ss two pocket shirts one piece(womens) khaki grey,유니폼브릿지,//image.msscdn.net/images/goods_img/20220228/2389194/2389194_1_500.jpg,149000,20220228,"['유니폼브릿지포우먼', '원피스', '캐주얼원피스', '22SPRING']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2394181,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,선플라워 21 드레스 _ 아보카도 그린,미미몽드,//image.msscdn.net/images/goods_img/20220303/2394181/2394181_1_500.jpg,197000,20220303,"['미니원피스', '나시원피스', '미니', '봄원피스', '여성원피스', '여름원피스', '데이트룩원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2292338,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,페어리 드레스 올리브,익스파이어드걸,//image.msscdn.net/images/goods_img/20220104/2292338/2292338_1_500.jpg,149000,20220104,"['미니원피스', '원피스', '슬림핏', '드레스', '메쉬', '메쉬원피스']",0,1,0.0,0,2,2,4,3,3,1,1,1,1
1421750,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Shoulder Strap Flare Dress Khaki,에트몽,//image.msscdn.net/images/goods_img/20200425/1421750/1421750_1_500.jpg,198550,20200425,"['끈원피스', '나시원피스', '뷔스티에원피스', '원피스', '카키원피스', '플리츠원피스']",0,1,4.6,26,0,0,0,0,0,0,0,0,0
2028524,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,ROUND NECK LINEN LONG DRESS_3 COLORS OV,리이,//image.msscdn.net/images/goods_img/20210714/2028524/2028524_1_500.jpg,151200,20210714,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
